time x y z
0, -nan, -nan, -nan
2.78898, 7.15256e-07, -2.38419e-07, 4.47035e-08
2.78998, -1.19209e-06, 1.3113e-06, -9.23872e-07
2.79098, 4.76837e-07, -8.34465e-07, 1.01328e-06
2.79198, -7.15256e-07, 8.34465e-07, 8.9407e-08
2.79298, -7.15256e-07, 0, 1.07288e-06
2.79398, -9.53674e-07, 1.07288e-06, 1.93715e-07
2.79498, 7.15256e-07, -2.20537e-06, 2.83122e-07
2.79598, 0, -2.5034e-06, -5.96046e-07
2.79698, -7.15256e-07, 1.43051e-06, -5.21541e-07
2.79798, -1.43051e-06, 2.14577e-06, -1.3411e-06
2.79898, -7.15256e-07, 4.17233e-07, 6.85453e-07
2.79998, -7.15256e-07, 1.43051e-06, -2.01166e-06
2.80098, -7.15256e-07, -7.7486e-07, -8.79169e-07
2.80198, 2.38419e-07, -4.17233e-07, 1.19209e-06
2.80298, -2.38419e-07, -6.55651e-07, 4.17233e-07
2.80398, 0, -7.15256e-07, -3.27826e-07
2.80498, -4.76837e-07, 9.53674e-07, -1.04308e-07
2.80598, 4.76837e-07, 1.78814e-07, 1.07288e-06
2.80698, -4.76837e-07, 5.96046e-07, 3.27826e-07
2.80798, 0, -1.49012e-06, 1.54972e-06
2.80898, -9.53674e-07, 8.34465e-07, -1.04308e-06
2.80998, 4.76837e-07, -2.02656e-06, 1.16229e-06
2.81098, -7.15256e-07, 1.43051e-06, 5.21541e-07
2.81198, 2.38419e-07, -1.72853e-06, 1.78814e-06
2.81298, -1.43051e-06, 1.3113e-06, -7.59959e-07
2.81398, -4.76837e-07, 2.38419e-06, -4.02331e-07
2.81498, 2.38419e-07, 2.38419e-07, -4.47035e-08
2.81598, 2.38419e-07, -1.37091e-06, -6.4075e-07
2.81698, -9.53674e-07, 2.92063e-06, -2.14577e-06
2.81798, -1.43051e-06, 0, -7.89762e-07
2.81898, 1.66893e-06, -1.19209e-06, 5.66244e-07
2.81998, 7.15256e-07, -2.20537e-06, 9.68575e-07
2.82098, 9.53674e-07, -1.66893e-06, -4.91738e-07
2.82198, 0, -1.66893e-06, 9.08971e-07
2.82298, -2.38419e-07, 1.72853e-06, -5.06639e-07
2.82398, -1.66893e-06, 4.76837e-07, 9.38773e-07
2.82498, 9.53674e-07, -1.2517e-06, -4.61936e-07
2.82598, 2.38419e-07, 8.9407e-07, -9.23872e-07
2.82698, 0, -1.01328e-06, 1.51992e-06
2.82798, -7.15256e-07, -1.19209e-07, 1.63913e-07
2.82898, -9.53674e-07, 3.15905e-06, -2.16067e-06
2.82998, -7.15256e-07, 1.43051e-06, -6.25849e-07
2.83098, -7.15256e-07, -5.36442e-07, -2.98023e-08
2.83198, -2.38419e-07, -2.38419e-07, 5.51343e-07
2.83298, 1.66893e-06, -2.38419e-06, 3.09944e-06
2.83398, -1.66893e-06, 4.76837e-07, 8.64267e-07
2.83498, -9.53674e-07, 1.90735e-06, -1.35601e-06
2.83598, 9.53674e-07, -2.44379e-06, 1.19209e-06
2.83698, -7.15256e-07, -5.96046e-08, -4.47035e-08
2.83798, 2.38419e-07, -6.55651e-07, 6.4075e-07
2.83898, 4.76837e-07, 4.76837e-07, -5.36442e-07
2.83998, 2.38419e-07, 2.98023e-07, 1.14739e-06
2.84098, -4.76837e-07, -1.13249e-06, 9.08971e-07
2.84198, 2.38419e-07, -1.07288e-06, 6.85453e-07
2.84298, -1.19209e-06, 2.38419e-07, -4.47035e-07
2.84398, 4.76837e-07, -1.3113e-06, -6.25849e-07
2.84498, 7.15256e-07, -2.38419e-06, 1.49012e-07
2.84598, -7.15256e-07, 8.9407e-07, 9.68575e-07
2.84698, 2.38419e-07, -1.01328e-06, 8.34465e-07
2.84798, -2.38419e-07, 1.66893e-06, -2.5332e-07
2.84898, -9.53674e-07, 2.02656e-06, -3.42727e-07
2.84998, 0, -1.01328e-06, 1.47521e-06
2.85098, -1.19209e-06, 1.3113e-06, 1.38581e-06
2.85198, -9.53674e-07, 1.01328e-06, 3.8743e-07
2.85298, 2.38419e-07, 0, 3.57628e-07
2.85398, 4.76837e-07, 7.7486e-07, -6.4075e-07
2.85498, 9.53674e-07, -1.54972e-06, 3.12924e-07
2.85598, -1.66893e-06, 9.53674e-07, -1.63913e-06
2.85698, -2.38419e-07, 1.13249e-06, -6.25849e-07
2.85798, 0, -1.49012e-06, 3.27826e-07
2.85898, -2.38419e-07, 9.53674e-07, 3.8743e-07
2.85998, -9.53674e-07, 1.07288e-06, -5.21541e-07
2.86098, -1.19209e-06, 1.37091e-06, -1.37091e-06
2.86197, 0, -1.84774e-06, 6.25849e-07
2.86297, 0, -1.43051e-06, 7.30157e-07
2.86397, -1.19209e-06, -6.55651e-07, -1.08778e-06
2.86497, -1.19209e-06, 1.72853e-06, -9.38773e-07
2.86597, 0, -1.66893e-06, 1.11759e-06
2.86697, -7.15256e-07, 2.5034e-06, 3.42727e-07
2.86797, -4.76837e-07, -3.57628e-07, 4.91738e-07
2.86897, 4.76837e-07, -1.72853e-06, -2.68221e-07
2.86997, -7.15256e-07, -1.07288e-06, 9.23872e-07
2.87097, 9.53674e-07, -2.20537e-06, 1.16229e-06
2.87197, 0, -1.37091e-06, 4.32134e-07
2.87297, -4.76837e-07, 5.36442e-07, 6.70552e-07
2.87397, -2.38419e-07, 6.55651e-07, 0
2.87497, 9.53674e-07, -7.7486e-07, -6.70552e-07
2.87597, 1.19209e-06, -2.74181e-06, 5.66244e-07
2.87697, 4.76837e-07, -1.01328e-06, -5.96046e-08
2.87797, -1.43051e-06, 2.32458e-06, 2.68221e-07
2.87897, -9.53674e-07, 2.44379e-06, -1.2964e-06
2.87997, -1.66893e-06, 2.02656e-06, 9.83477e-07
2.88097, 0, -4.76837e-07, 4.02331e-07
2.88197, 7.15256e-07, -2.38419e-06, 1.72853e-06
2.88297, 2.38419e-07, 4.76837e-07, 2.38419e-07
2.88397, -1.43051e-06, 1.54972e-06, -1.2368e-06
2.88497, -7.15256e-07, 6.55651e-07, 1.78814e-07
2.88597, -2.38419e-07, 1.60933e-06, -3.57628e-07
2.88697, 2.38419e-07, -1.43051e-06, 1.07288e-06
2.88797, -2.14577e-06, 3.39746e-06, -1.2815e-06
2.88897, -7.15256e-07, 5.36442e-07, 1.49012e-07
2.88997, -2.38419e-07, -5.96046e-07, 1.60933e-06
2.89097, 4.76837e-07, -6.55651e-07, 2.17557e-06
2.89197, 1.43051e-06, -6.55651e-07, 7.89762e-07
2.89297, 2.38419e-07, 5.96046e-07, 3.8743e-07
2.89397, 7.15256e-07, -7.15256e-07, 4.47035e-08
2.89497, -9.53674e-07, 3.27826e-06, -3.42727e-07
2.89597, -9.53674e-07, 7.15256e-07, -7.00355e-07
2.89697, -1.90735e-06, 8.9407e-07, -1.95205e-06
2.89797, -9.53674e-07, 7.15256e-07, 5.66244e-07
2.89897, 9.53674e-07, -1.07288e-06, 2.68221e-07
2.89997, 2.38419e-07, 1.07288e-06, 9.68575e-07
2.90097, -7.15256e-07, 1.19209e-07, 6.70552e-07
2.90197, -7.15256e-07, -1.66893e-06, -5.36442e-07
2.90297, 0, 1.19209e-06, -7.45058e-07
2.90397, -7.15256e-07, 2.20537e-06, -4.47035e-08
2.90497, -1.19209e-06, -7.7486e-07, -2.08616e-07
2.90597, 1.19209e-06, -2.563e-06, 5.36442e-07
2.90697, 2.38419e-07, 4.17233e-07, -5.81145e-07
2.90797, -1.19209e-06, 2.14577e-06, 2.08616e-07
2.90897, -4.76837e-07, 2.6226e-06, 4.47035e-08
2.90997, 1.19209e-06, -1.66893e-06, -5.96046e-08
2.91097, 0, 1.78814e-07, 7.7486e-07
2.91197, -7.15256e-07, -1.13249e-06, -1.2517e-06
2.91297, 2.38419e-06, -2.86102e-06, 2.5034e-06
2.91397, -1.19209e-06, 3.03984e-06, -4.32134e-07
2.91497, 1.90735e-06, -1.72853e-06, 5.06639e-07
2.91597, -7.15256e-07, 1.19209e-06, -1.47521e-06
2.91697, -1.43051e-06, 2.98023e-06, -1.50502e-06
2.91797, 4.76837e-07, -1.37091e-06, -5.21541e-07
2.91897, 1.43051e-06, -1.96695e-06, 1.41561e-06
2.91997, -2.38419e-07, 3.57628e-07, -1.43051e-06
2.92097, -2.38419e-07, -7.7486e-07, 5.06639e-07
2.92197, -4.76837e-07, -9.53674e-07, 5.81145e-07
2.92297, -9.53674e-07, 7.7486e-07, -1.2666e-06
2.92397, -7.15256e-07, -1.43051e-06, 1.71363e-06
2.92497, 2.38419e-07, -2.20537e-06, -1.02818e-06
2.92597, 4.76837e-07, -1.2517e-06, 9.98378e-07
2.92697, -4.76837e-07, 1.19209e-06, -7.89762e-07
2.92797, 1.19209e-06, -2.5034e-06, 2.23517e-06
2.92897, -7.15256e-07, -1.49012e-06, -4.61936e-07
2.92997, -1.19209e-06, 1.01328e-06, -2.5332e-07
2.93097, -2.38419e-07, 1.07288e-06, -4.47035e-08
2.93197, -7.15256e-07, 5.96046e-07, 1.63913e-07
2.93297, -2.38419e-07, -6.55651e-07, 1.37091e-06
2.93397, 7.15256e-07, 3.57628e-07, 6.70552e-07
2.93497, 4.76837e-07, -1.19209e-06, 9.23872e-07
2.93597, 2.38419e-07, 2.98023e-07, 2.83122e-07
2.93697, 9.53674e-07, -1.96695e-06, 1.53482e-06
2.93797, -7.15256e-07, 9.53674e-07, 8.79169e-07
2.93897, 4.76837e-07, 9.53674e-07, -6.85453e-07
2.93997, 1.19209e-06, -3.57628e-07, 6.25849e-07
2.94097, 1.19209e-06, -2.92063e-06, 1.92225e-06
2.94197, 4.76837e-07, 2.38419e-07, -1.49012e-06
2.94297, -9.53674e-07, 2.14577e-06, -1.10269e-06
2.94397, -4.76837e-07, -2.5034e-06, 1.20699e-06
2.94497, -1.90735e-06, 4.17233e-07, -2.68221e-07
2.94597, -4.76837e-07, 1.37091e-06, -1.72853e-06
2.94697, 1.19209e-06, -1.72853e-06, 6.70552e-07
2.94797, 9.53674e-07, -2.6226e-06, 1.93715e-07
2.94897, -9.53674e-07, 8.9407e-07, -1.2219e-06
2.94997, -1.19209e-06, 1.01328e-06, 1.17719e-06
2.95097, 4.76837e-07, 8.9407e-07, -1.14739e-06
2.95197, 0, -1.13249e-06, 1.3262e-06
2.95297, -1.19209e-06, -4.76837e-07, 9.08971e-07
2.95397, 7.15256e-07, -2.6226e-06, 5.36442e-07
2.95497, -7.15256e-07, -5.96046e-08, 1.63913e-07
2.95597, -1.19209e-06, 8.9407e-07, -1.11759e-06
2.95697, 1.19209e-06, -1.19209e-06, 2.36928e-06
2.95797, -2.38419e-07, -6.55651e-07, 1.3411e-07
2.95897, -9.53674e-07, 3.09944e-06, -1.09524e-06
2.95997, -9.53674e-07, 1.13249e-06, -1.37836e-06
2.96097, 9.53674e-07, -3.39746e-06, 2.98023e-07
2.96197, -4.76837e-07, -8.9407e-07, 9.68575e-07
2.96297, -1.66893e-06, 2.6226e-06, -1.71363e-07
2.96397, -4.76837e-07, 1.01328e-06, -4.09782e-07
2.96497, 9.53674e-07, -6.55651e-07, 3.57628e-07
2.96597, -1.19209e-06, 2.44379e-06, -1.74344e-06
2.96697, -4.76837e-07, 5.36442e-07, 2.23517e-08
2.96797, -2.38419e-07, 3.57628e-07, -1.07288e-06
2.96897, -7.15256e-07, -2.08616e-06, 1.64658e-06
2.96997, -4.76837e-07, 1.90735e-06, -4.02331e-07
2.97097, -1.19209e-06, 2.26498e-06, 4.54485e-07
2.97197, -1.43051e-06, 9.53674e-07, -5.43892e-07
2.97297, -7.15256e-07, -1.19209e-06, 2.26498e-06
2.97397, 1.43051e-06, -1.66893e-06, 2.22027e-06
2.97497, 1.43051e-06, -1.01328e-06, 2.6077e-07
2.97597, 9.53674e-07, -2.68221e-06, 1.20699e-06
2.97697, -1.19209e-06, 1.19209e-07, 2.5332e-07
2.97797, 7.15256e-07, -1.54972e-06, 1.20699e-06
2.97897, 4.76837e-07, -1.07288e-06, 1.24425e-06
2.97997, -7.15256e-07, 2.02656e-06, 3.7998e-07
2.98097, -4.76837e-07, 1.60933e-06, -5.28991e-07
2.98197, -7.15256e-07, -1.19209e-07, -4.39584e-07
2.98297, -2.38419e-07, -2.563e-06, 1.55717e-06
2.98397, 0, -8.9407e-07, -2.08616e-07
2.98497, -2.38419e-07, -5.96046e-07, 8.79169e-07
2.98597, -4.76837e-07, 6.55651e-07, -8.9407e-07
2.98697, -9.53674e-07, -1.19209e-06, 1.19954e-06
2.98797, -4.76837e-07, -6.55651e-07, 1.37836e-06
2.98897, -1.43051e-06, 2.38419e-07, -2.98023e-07
2.98997, -7.15256e-07, 9.53674e-07, -7.45058e-08
2.99097, -2.38419e-07, -6.55651e-07, 1.11014e-06
2.99197, -1.66893e-06, 3.09944e-06, -1.02073e-06
2.99297, -2.38419e-07, 8.34465e-07, 1.05798e-06
2.99397, -7.15256e-07, -2.38419e-07, 1.63168e-06
2.99497, 0, -7.15256e-07, -2.5332e-07
2.99597, 2.38419e-07, -4.70877e-06, 1.9744e-06
2.99697, 7.15256e-07, -2.26498e-06, 7.89762e-07
2.99797, 2.38419e-07, -1.3113e-06, 7.45058e-09
2.99897, -2.38419e-07, 5.96046e-07, -4.84288e-07
2.99996, -4.76837e-07, -4.76837e-07, -5.66244e-07
